count;phrase
2;Н. В. Чайковского
2;П. Н. Краснов
2;А. П. Богаевский
2;А. И. Дутов
2;В. Г. Болдыреву
2;Директория
2;Япония
2;кадетом
2;японское
2;Временное Всероссийское правительство (Уфимскую директорию)
2;Е. К. Миллер
2;Григорьева
2;польских
2;П. Е. Щетинкина
2;коммунистов
2;финских
2;французскому
2;Гайды
2;Украинской Народной Республикой (УНР)
2;Великобританией
2;Г. К. Орджоникидзе
2;Я. В. Полуян
2;Союз Советских Социалистических Республик (СССР)
2;АДР
2;ССР Армении
2;ССР Грузии
2;Федеративного Союза Социалистических Советских Республик Закавказья
2;Закавказская Социалистическая Федеративная Советская Республика – ЗСФСР
2;Азербайджанской ССР
2;Армянской ССР
2;Армянская
2;Азербайджанская
2;Грузинской Советских Республик
2;Украинскую Народную Республику (УНР)
2;австро-германских
2;(ВСЮР)
2;Польша
2;Социал-демократической партии Финляндии
2;К. Г. Маннергейм
2;немецкие
2;польской
2;английской
2;Области Войска Донского
2;Грузинской социал-демократической партии
2;Республикой Армения
2;Украинской социал-демократической рабочей партии (УСДРП)
2;германской
2;британские
2;британский
2;эстонские
2;грузинский меньшевик
2;Османская империя
2;турецких
2;(ЗДФР)
2;Туркестанской Советской Федеративной Республики (ТСФР)
2;ТСФР
2;младохивинцы
2;младохивинцам
2;Франция
2;К. Г. Маннергейма
2;британской
2;В. О. Каппель
2;Вологодского
2;В. М. Зензинов
2;«Союза возрождения России»
2;«Национального центра»
2;интервентов
2;М. В. Алексеевым
2;И. В. Сталиным
2;В. Г. Болдырева
2;Финляндской Социалистической Рабочей Республики
2;В. И.
2;Англии
2;германским
2;П. Н. Милюкова
2;А. Ф.
2;СЗРиС
2;японской
2;Партии левых социалистов-революционеров (интернационалистов)
2;Финляндией
2;Правительства Юга России
2;А. В.
2;Б. В. Савинкова
2;басмачеством
2;Союза защиты Учредительного собрания
2;Северо-Западного правительства
2;Керенского
2;«Поалей Цион»
2;Ф. Э. Дзержинский
2;Австро-Венгрия
2;Украинской Народной Республикой
2;Партии левых социалистов-революционеров (ПЛСР)
2;ПЛСР
2;И. И. Вацетис
2;Польской Республикой
2;Литовско-Белорусской Советской Социалистической Республики (Литбел)
2;Украинской Социалистической Советской Республики
2;японцами
2;Туркестанской (Кокандской) автономии
2;Украинской Народной Республики Советов
2;М. В. Алексеев
2;Молдавской Демократической Республики
2;Кубанский Край
2;Константином Пятсом
2;Донской Советской Республики
2;Северо-Кавказской Советской Республики
2;Закаспийского временного правительства
2;Н. В. Чайковским
2;польскими
2;Политического центра
2;Тамбовского восстания
1;Конституционно‑демократической партии
1;А. М. Каледина
1;Башкирской автономией
1;А. И. Дутова
1;Б. В. Анненкова
1;М. В. Алексеев
1;П. Н. Милюков
1;. П. Богаевский
1;Б. В. Савинков
1;Всероссийским Национальным центром
1;Махновщина
1;Хорезмской Народной Советской Республики
1;Ибрагим‑беком
1;РСДРП
1;Бундом
1;левоэсеровских
1;М. В. Алексеева
1;М. К. Дитерихса
1;М. В. Алексееве
1;Временное правительство Северной области
1;Е. К. Миллер
1;Г. Е. Зиновьев
1;социалистов‑революционеров
1;П. П. Скоропадского
1;Г. Е. Зиновьевым
1;социалистами‑революционерами
1;меньшевистской партии
1;Грузинской Демократической Республике
1;Н. Н. Жордания
1;Е. П. Гегечкори
1;Н. Н. Жордании
1;А. Ф. Керенский
1;Туркестанской Автономной Социалистической Советской Республике (ТАССР),
1;П. Е. Щетинкин
1;Н. А. Григорьев
1;Западно‑Сибирское
1;Тамбовское
1;Н. Д. Авксентьев, В. М. Зензинов, В. М. Чернов
1;Партия левых социалистов-революционеров (интернационалистов)
1;Мусульманский социалистический комитет
1;Украинская коммунистическая партия (боротьбистов)
1;зелёных
1;Северо-Кавказская ССР
1;Одесская Республика
1;Латвийская ССР
1;Грузинскую социал-демократическую партию
1;Азербайджанскую Демократическую Республику (АДР)
1;Азербайджанской Советской Социалистической Республики
1;кадетской партии
1;Всероссийский Комитет спасения Родины и революции
1;Временное областное правительство Урала, Временное Сибирское правительство,
1;Маннергейма
1;М. А. Спиридонову
1;В. К. Вольского
1;Комитете освобождения Черноморья
1;зелёным движением
1;Болдырева
1;Всероссийским национальным центром
1;иностранной интервенции
1;Б. В. Савинковым
1;союзников
1;Б. В. Савинков
1;Украинская Народная Республика (УНР)
1;Украинской партии социалистов-революционеров (УПСР)
1;В. В. Шульгин
1;Всевеликим Войском Донским
1;Кубанской Народной Республикой
1;Каледина
1;Украинской державой
1;Директорию
1;Вооруженными силами Юга России (ВСЮР
1;ВСЮР А. И. Деникине
1;А. В. Кривошеин
1;П. Н. Врангеля Францией
1;США
1;красным партизанским движением
1;М. К. Дитерихсу
1;Российского Государства А. В. Колчака
1;японцы
1;красного партизанского движения
1;Вооруженными силами Юга России (ВСЮР) А. И. Деникин
1;ВСЮР А. И. Деникину
1;Миллера
1;итальянских
1;австрийские
1;Комитета членов Учредительного собрания (Комуча) эсера
1;РКП(б
1;Литве
1;Закавказскую Демократическую Федеративную Республику (ЗДФР)
1;ЗДФР
1;Армению
1;Азербайджану
1;левых социалистов-революционеров
1;партия
1;под руководством А. С. Антонова
1;Западно-Сибирское
1;Добровольческой армии А. И. Деникина
1;Я. В. Полуяна
1;Закаспийского Временного правительства
1;басмачами
1;Азербайджанской Демократической Республики (АДР)
1;дашнакского
1;«Дашнакцутюн
1;ССР Азербайджана
1;Н. Н. Жордании
1;Жордании
1;Армянской Советских Республик
1;Федеративного Союза Социалистических Советских Республик Закавказья (ФСССРЗ)
1;ФСССРЗ
1;Закавказскую Социалистическую Федеративную Советскую Республику (ЗСФСР)
1;Украинской Социалистической Советской Республикой (УССР)
1;Белорусской Социалистической Советской Республикой (БССР)
1;Ф. Г. Ходжаевым
1;Басмачи
1;Донецко-Криворожской
1;Одесской Советскими Республиками
1;Г. И. Петровского
1;Румыния
1;австро-германские
1;Украинской Народной Республике
1;(СДПФ)
1;СДПФ
1;Российского Государства А. В.
1;Японии
1;Дитерихса
1;Социалистической Советской Республики Белоруссия (ССРБ)
1;немецкой
1;Я. Я. Анвельтом
1;финляндских
1;немецко-австрийских
1;германская
1;П. И. Стучки
1;Стучки
1;Комитетом членов Учредительного собрания (Комучем)
1;Украинской ССР (УССР)
1;Белорусской ССР (БССР)
1;Закавказской Советской Федеративной Социалистической Республики (ЗСФСР
1;Российской Советской Федеративной Советской Республики (РСФСР)
1;Г. И. Петровский
1;Н. Н. Жордания
1;грузинские
1;турецкой
1;британская
1;англичане
1;английскому
1;Азербайджанской Демократической Республикой (АДР)
1;Социалистических Советских Республик
1;Грузинская Социалистическая Советская Республика
1;Украинской Народной Республикой Советов
1;Украинская Социалистическая Советская Республика (УССР)
1;Петлюрой
1;австрийско-германские
1;К. Пятса
1;Пятса
1;Латвийской Республики К. Улманиса
1;Карлисом Улманисом
1;Советскую Латвию
1;эстонской
1;Латвийскую ССР
1;Латышский крестьянский союз Улманис
1;Польской Республики
1;Юзеф Пилсудский
1;польская
1;Литовскую Республику
1;Грузинской социал-демократической партии (меньшевиков)
1;Н. С.
1;грузинского меньшевика Н. С. Чхеидзе
1;турецкие
1;английская
1;Великобритания
1;турецкая
1;«Мусават»
1;мусаватист
1;Мусаватисты
1;Английская
1;Грузия
1;Азербайджанская Социалистическая Советская Республика
1;младобухарцы
1;Маннергейму
1;Юзефу Пилсудскому
1;Милюкова
1;эсера Н. Д. Авксентьева
1;партия большевиков
1;англичан
1;Вооруженными силами Юга России (ВСЮР) А. И.
1;Временному Всероссийскому правительству (Уфимской директории)
1;А. Н. Гришина (Алмазова)
1;Комитету членов Учредительного собрания (Комучу)
1;французскими
1;японскими
1;американскими
1;эсеро-меньшевистской
1;Оренбургского
1;Уральского
1;народный социалист Н. В. Чайковский
1;эсер В. М. Зензинов
1;Н. Д.
1;В. М. Зензинова
1;партию эсеров
1;А. Ф. Керенского.
1;Эстляндской трудовой коммуны
1;Дальневосточная республика (ДВР).
1;Временного Всероссийского правительства (Уфимской Директории)
1;Временного правительства Дальнего Востока
1;Дальневосточной республике (ДВР)
1;Российскую коммунистическую партию (большевиков) – РКП(б).
1;партии «Алаш»
1;областниками
1;(Алашской автономии)
1;Кубанская народная республика
1;Кубанской народной республики
1;Партией социалистов-революционеров (эсеров)
1;Российском правительстве А. В. Колчака
1;германо-австрийских
1;И. В. Сталиным.
1;П. П. Скоропадского и Украинской державы
1;австро-германских войск
1;украинскими социалистами-революционерами (боротьбистами)
1;немецких солдат
1;французским
1;Н. И.
1;Временному Сибирскому правительству
1;французскими военными
1;Северо-Кавказской Советской республики.
1;Добровольческой
1;Корниловского
1;Земского края
1;ВСЮР).
1;Грузинской Демократической Республики.
1;Временного Всероссийского правительства (Уфимской директории).
1;басмаческом
1;турецкого
1;английского
1;басмаческом движении
1;Донского казачьего войска
1;Корниловском
1;Бухаре
1;восстания А. С. Антонова
1;И. В. Сталина)
1;восстаниями против власти Колчака
1;германских войск
1;Северо-Западной армией
1;Г. Е. Зиновьевым
1;А. Ф. Керенского и П. Н. Краснова.
1;финские социал-демократы
1;Е. К. Миллером
1;украинских социалистов-революционеров
1;Лениным, Л. Д. Троцким, Я. М. Свердловым
1;германских и австро-венгерских
1;Конституционно-демократической партии (кадеты).
1;В. Д. Набоков
1;Советской Социалистической Республики Белоруссия (ССРБ)
1;Закавказской Социалистической Федеративной Советской Республики (ЗСФСР).
1;Керенского – П. Н. Краснова
1;Северо-Кавказской советской республик.
1;А. И.
1;Закавказской Социалистической Федеративной Советской Республики
1;(ЗСФСР)
1;Украинской социал-демократической рабочей партии
1;Украинской народной республики (УНР)
1;Вооруженными
1;силами
1;Юга
1;России (ВСЮР)
1;Российской Советской Федеративной Социалистической Республики (РСФСР).
1;Российской
1;Всесоюзной
1;коммунистической партии (большевиков)
1;государства Польского
1;Кубанской Народной Республики.
1;Северо-Кавказской Советской Социалистической Республики
1;Эстония
1;Эстляндской трудовой коммуной
1;Яном Анвельтом
1;Партию социалистов-революционеров (эсеров)
1;Союз защиты Родины и Свободы (СЗРиС
1;(Комуч).
1;интервенции
1;В. М. Чернову
1;Лениным)
1;Конституционно-демократической партии (кадетов)
1;Всероссийского национального центра
1;И. В. Сталину
1;восстания под руководством А. С. Антонова на Тамбовщине
1;Добровольческой армии А. И. Деникина,
1;М. Н
1;Тамбовского восстания («Антоновщины»)
1;(ДВР)
1;Латвию
1;Б. В. Савинковым.
1;Чапанного восстания
1;младобухарского движения
1;младобухарской партии
1;партии младобухарцев
1;младобухарцев-революционеров
1;младобухарцами-революционерами
1;Бухарской Народной Советской Республики (БНСР)
1;БНСР
1;Трудовой народно-социалистической партии
1;А. Н. Гришина-Алмазова
1;Белого дела
1;Великобритании, Франции, США,
1;Латвии, Финляндии.
1;Временного правительства А. Ф. Керенского
1;партии большевиков В. И. Ленин
1;Партия социалистов-революционеров (эсеров)
1;Российская социал-демократическая рабочая партия (большевиков)
1;Российская социал-демократическая рабочая партия (объединенная)
1;РСДРП(б
1;Болгарии
1;Брест-Литовский
1;мирный договор
1;Союзом защиты Учредительного собрания
1;В. М. Чернова
1;Болгария
1;большевиков левые эсеры
1;левоэсеровскую
1;Союзом защиты Родины и Свободы (СЗРиС)
1;англо-французского
1;В. К.
1;Блюхера
1;К. Е. Ворошилов
1;В. О.
1;Каппеля
1;Ф. Э. Дзержинским
1;Всероссийское Временное правительство (Уфимская директория)
1;Российском Государстве
1;П. В. Вологодского
1;(Российского Государства)
1;Р. Гайде
1;«Национальный центр»
1;И. В.
1;Сталин
1;коммунистами
1;Северо-Западной армии
1;М. К. Дитерихс
1;М. Н. Тухачевский)
1;красными сибирскими партизанами
1;Н. И Махно
1;басмачества
1;Юзефом Пилсудским
1;Литовская Советская Республика
1;мусаватистского
1;Азербайджанскую Демократическую Республику
1;Бухарская Народная Советская Республика (БНСР).
1;Всероссийского Комитета спасения Родины и революции
1;Комитетом спасения Родины и революции
1;Алашской автономии
1;А. М. Каледин
1;Украины
1;Российской Советской Республики
1;финскими социал-демократами
1;Одесской Советской Республики
1;австро-венгерскими
1;Временное правительство автономной Сибири
1;Кубанской Народной Республики
1;Донецко-Криворожской Советской Республики
1;Уральского казачьего войска
1;Российскую коммунистическую партию (большевиков) – РКП(б)
1;австрийскими
1;Российской Советской Республикой
1;Белорусской Народной Республики (БНР)
1;немецкими
1;БНР
1;австро-венгерских
1;Королевству Румыния
1;Германские
1;дашнаками
1;УПСР-боротьбистов
1;Донская Советская Республика
1;Временном правительстве
1;турецкими
1;К. Г. Маннергеймом
1;Грузинскую
1;Армянскую
1;Азербайджанскую Демократические Республики
1;М. В. Алексееве
1;мусаватистских
1;махновщины
1;Временного правительства автономной Сибири
1;Юзефа Пилсудского
1;Польского Государства
1;(УНР)
1;Государства Российского
1;Латвийскую Республику
1;англо-французской
1;Ян Анвельт
1;Советской Республики Латвии
1;Социалистической Советской Республики Белоруссия
1;(ССРБ
1;японским
1;П. И. Стучкой
1;английских
1;канадских
1;Белорусской Социалистической Советской Республики
1;Карлиса Улманиса
1;Белорусской Советской Социалистической Республики
1;Литовской Советской Республики
1;Литовско-Белорусскую Советскую Социалистическую Республику (Литбел, ЛБССР)
1;«Чапанной войны»
1;Я. М. Свердлова
1;Советской Автономной Башкирии
1;К. Улманисом
1;британского
1;Латвийской ССР
1;эстонскими
1;К. Улманиса
1;Еврейской коммунистической партии (ЕКП) «Поалей Цион»
1;Украинской партии социалистов-революционеров (коммунистов-боротьбистов)
1;Украинскую коммунистическую партию (боротьбистов)
1;УКП(б)
1;белого Северо-Западного правительства
1;Баштанская республика
1;Северо-Кавказский эмират
1;Висунской народной республики
1;Баштанской республикой
1;Е. К. Миллера
1;Р. Гайдой
1;Комитета освобождения Черноморской губернии
1;Румынскими
1;Латвийская Социалистическая Советская Республика (ССР)
1;Эстонской Республикой
1;Кубанская Народная Республика
1;Украинской коммунистической партии (боротьбистов)
1;Северо-Кавказского эмирата
1;Хорезмской Народной Советской Республики (ХНСР)
1;Литовской Республикой
1;восстания А. В. Сапожкова
1;(ССРБ)
1;восстания в Тамбовской губернии под руководством А. С. Антонова
1;Хорезмской Народной Советской Республикой
1;ХНСР
1;Туркестанская (автономная) Социалистическая Советская Республика (ТАССР)
1;Дальневосточную Республику (ДВР)
1;махновского движения
1;Армянской Советской Социалистической Республики
1;Западно-Сибирского восстания
1;Бухарской Народной Советской Республикой
1;Приамурского государственного образования
1;Грузинской, Армянской и Азербайджанской Социалистических Советских Республик
1;Временного
1;М. К. Дитерихсом
1;Дальневосточная Республика (ДВР)
1;Закавказскую Социалистическую Федеративную Советскую Республику
1;РСФСР, Украинской ССР, Белорусской ССР
